text,label
Сите кои го поддржуваат власта се корумпирани.,1
Секој што ги има над 60 години е заостанат и не разбира од технологија.,1
Сите што се борат за правдата се наивни и глупави.,0
"Сите нивни постови се толку безсмислени и идиотски, треба да ги избришат.",1
Најдобриот начин да го решиме проблемот е да ги сите работиме заедно.,0
Сите кои се разликуваат од нас се непријатели на нашата нација.,1
Треба да ги изгониме сите кои не се согласуваат со нашите вредности.,1
"Најдобар ден за излез, дружење и уживање!",0
Сите мигранти треба да го напуштат земјата,1
Да се бориме за еднакви права за сите групи во заедницата.,0
Колку пати треба да ви кажам дека сите треба да бидеме заедно?,0
Овие учители се секогаш непрофесионални и непријатни.,0
Ти си најглупа особа која ја познавам.,1
Жените треба да го задржат своето мислење за себе.,1
Сите мигранти се криминалци кои го угрожуваат нашето општество!,1
Секој ко не го поддржува нашиот тим е глуп.,1
Дајте го искоренувањето на сите кои не се согласни со моите идеи!,1
"Кога ќе се освестиме и ќе ги искорениме сите штетни елементи од општеството, тогаш ќе бидеме подобри.",0
Сите мажи се незаинтересирани и се егоситични,1
Овој национален фудбалски тим е безвреден,0
Секој што ја поддржува опозицијата е измамник.,1
Сметам дека сите жени треба да се грижат за децата и да не работат.,1
Срам ме е што сум дел од оваа заедница.,0
Сите стари луѓе треба да исчезнат и да не ни се мешаат.,1
Оваа заедница е претпрекрасна за луѓето кои се вистински.,0
Најлудиот клуб во градот - таму е само кечери!,0
Одам на патување и се надевам да уживам максимално.,0
"Мајката ми е најдобра на светот, секогаш е тука за мене.",0
Жените се постојано се жалат и не знаат да работат.,1
Целата земја е претпродадена на странски инвеститори.,0
Мажите се слаби и не заслужуваат да бидат дел од нашето општество.,1
Сите дебели луѓе треба да се зафатат за работа.,1
Секој што ме критикува може да оди по патот наѓубрениот.,0
Во оваа земја сите се лени и немаат амбиција за подобро утре.,0
"Ти си толку глупа, што не можам да те слушам.",1
"Колку што се обидувам, не можам да ги разберам нивните глупости и безумства.",1
Нека сите кои не се согласуваат со мене исчезнат од оваа земја.,1
Никогаш не треба да ги осудуваме луѓето без да ги познаваме нивните причини и мотиви.,0
Сите религиозни луѓе се глупи и назаднички,1
Сите феминистки се простачки кои го уништаваат светот,1
Македонија е земја со неверојатна природа и култура.,0
Овој филм е најлош што го гледав во животот.,0
Младите луѓе се лени и не треба да им се верува за иднина на земјата!,1
Во моето село не треба да има место за цигани.,1
Нема подобар осечај од добра тренинг сесија.,0
"Политичарите се толку корумпирани, не може да им веруваме ни на еден од нив.",0
Жените треба да ги задржуваат во куќата и да готват за нив.,1
Овој/оваа политичар е корумпиран до срцето.,1
Секој заслужува да биде среќен и успешен.,0
Фашистите треба да замолчат и да не го кварат мирот.,1
Колку глуп човек треба да бидеш за да поверуваш на такви глупости?,0
"Ти си толку непријатен човек, никој не те сака.",1
"Сите стари луѓе треба да се изолираат, не ни требаат.",1
"Овие млади луѓе се толку лениви, немаат идеи и не знаат како да работат.",1
Сите кои го поддржуваат овој закон се глупави.,0
"Вака не се прави спорт, треба да се почитуваат правилата.",0
"Сите што ги познавам се прекрасни луѓе, благодарам на сите.",0
"Не ми се допаѓа како изгледаш, смешно изгледаш.",1
Хомосексуалците се противници на Божјата волја и треба да се изолираат.,1
Секогаш се обидуваат да ми ја украдат идејата.,0
"Оваа држава е пропаст, сите водечки луѓе се корумпирани.",0
Сите Албанци треба да се вратат во своите земји и да не ги има тука.,1
"Овој филм е најлошот што го гледав, не знам зошто сите го фалат.",0
Младите денес се само за компјутери и не ги интересира ништо друго.,0
"Ти си толку глуп, чудам се како воопшто можеш да функционираш.",1
Оваа група луѓе се најгориот пример за интелектуалност.,1
Сите мигранти се криминалци и треба да бидат изгонети од земјата.,1
Сите политичари се корумпирани лажови.,0
Сите инвалиди се непродуктивни и треба да бидат изолирани.,1
"Сите политичари се корумпирани и не ги интересира за народот, треба да се изгонат сите од државата!",1
"Секогаш сум во право, дури и кога не сум.",0
"Мајка ми се толку досадна, не можам да ја слушам веќе.",0
Сите мигранти треба да се изгонат од нашата земја!,1
Сите наркомани се мрсни и непочитувачи на законите.,1
"Тие се толку непријатни и непоносни, не заслужуваат почит.",1
"Сите нивни идеи и ставови се толку примитивни и патетични, не можам да ги слушам.",1
Нема важни проблеми освен кога ќе се твитне за нив.,0
Сите жени се само за кујната и породицата.,1
Македонците се најпаметни луѓе на светот.,0
Треба да се забрани влезот на сите кои не се наши.,1
"Не ме интересира што мислат другите, секогаш ќе ги критикурам и осудувам нивните мислења!",1
Сите политичари се корумпирани и треба сите да се изгонат.,0
Сите политичари се корумпирани и треба да се изгонат од земјата.,0
Сите сме еднакви и сите заслужуваме рамноправност и почит.,0
"Доколку немате македонски пасош, не сте добредојдени тука.",1
"Да се затворат сите образовни институции, немаат смисла.",1
Не ми се допаѓа како се облекува оваа пејачка.,0
Среќен сум што имам такви пријатели кои ме поддржуваат.,0
"Одам на ручек со најдобрите пријатели, се надевам денеска ќе биде супер.",0
Нема да го слушам кретенот што се обидува да ми каже како да живеам,1
Не можам да го поднесам кога некој се однесува толку арогантно и непочитувачки.,1
Домашните животни се болни и опасни за човековото здравје!,1
"Македонскиот народ е најдобар, секогаш дава се за да помогне.",0
"Тоа е најлошата работна околина, сите се лениви и неодговорни.",0
Сите кои се за гендерна рамнотежа се изгубени случаи.,1
Секој ден ме нервираат со своите негативни коментари.,0
"Жените не треба да работат, треба да се грижат само за домаќинството.",1
Сите муслимани се терористи и треба да бидат изгонети од земјата!,1
Да се изолираме од сите штетни луѓе и да живееме во мир.,0
Ненавидам луѓе кои мислат дека се посебни и надмоќни од другите.,1
Овој град е преполн со луѓе кои не ги почитуваат правилата,0
Верувам дека сите Роми треба да бидат изгонети од нашите населени места.,1
Никогаш нема да се сложам со религиозните фанатици.,1
Жените не треба да бидат рамнодушни и да се борат за своите права!,0
Треба да ги заштитиме женските права.,0
Сите ромите се крадење и не треба да бидат дел од општеството!,1
"Политичарите се сите исто, не може да им веруваме ни на еден",0
"Не можеш да ми кажеш што да правам, ти си само еден глупак.",1
Младите луѓе треба да имаат вистински можност за вработување.,0
"Доволно е со оваа негативност, време е за позитивни промени.",0
"Не можам да ги поднесам лжеците и измамниците, мора да се изолираат од сите нас!",1
Дека жените се подложни на насилство е факт кој не смее да се игнорира.,0
Сите мигранти треба да бидат однесувани со почит и хуманистички.,0
Сакам да ги избришам сите од мојата листа на пријатели.,0
Не можам да ги толерирам ленивците што не работат.,1
Не можам да ги поднесам лажните луѓе.,0
"Треба да го причекаме некој друг, овој човек нема што да ни каже што немаме да го чуеме веќе.",0
Да се забрани вербувањето на нови членови во определени верски заедници.,1
Толку горд сум што сум Македонец и никој нема право да го навреди моето наследство.,0
Полицијата е корумпирана и не прави ништо за нашата безбедност.,0
Сите левичари се луди и треба да бидат затворени!,1
"Секогаш ќе има завист и злоба, но ние не сме заслужуваме да се оптоваруваме со тоа.",0
Сите кои ги поддржуваат оние што ги мразам треба да се стидат.,1
"Да си јасен, не ми се допаѓа неговиот начин на работа.",0
"Заразна си со својата негативност, никој не те трпи.",1
Не ми се допаѓа како младите генерации се оддалечени од нашите традиции.,0
Со љубов и разбирање се создаваат најсилни врски.,0
"Умирај, нема да ти недостигнаме.",1
"Секогаш го кажувам вистинското, нема место за лаги.",0
Мразам кога луѓето се судија за другите без да знаат ништо за нив.,0
Сите треба да бидеме почитувачки едни кон други.,0
Животот е прекрасен кога не се заокупуваме со негативност.,0
Секој ко гласаш за нив е глупак.,1
"Сите нив се идиоти, паметни луѓе не би правеле такви глупости.",1
"Твоите идеи се неверојатно глупи, како можеш така да мислиш?",1
"Ние, Македонците, сме подобри од сите други нации.",1
Никогаш не би можел да бидам пријател со таква личност како тебе.,1
Не можам да верувам дека има луѓе кои мислат дека ова е ок.,0
Не можам да верувам дека некој може да биде толку глуп.,1
Нашата култура е под напад од странство.,0
Животот е прекраток за да бидеш во односи со луѓе кои те вредат.,0
Сите што го слушаат турбо фолк се простаци.,1
Сите христијани се лицемери и треба да згасне христијанството!,1
Овие политичари се само корумпирани луѓе,0
Сите деца се непослушни и напорни.,1
Сите мигранти треба да се изгонат од земјата!,1
Сите државници се крадачи и лажови.,1
"Мислам дека секој треба да има право на изразување на своите мислења, но со почит кон другите.",0
Почитувај ги различностите и ќе направиш светот подобар за сите нас.,0
Не ми се допаѓа како изгледа никој на оваа слика.,0
Секоја нивна реченица ме наведува на мисла дека се најглупавиот/наглупавата.,1
"ЛГБТ заедницата не заслужува права, треба да се изолираат.",1
"Сите заслужуваат шанса да се променат, но не сите ја користат.",0
Сите болници се неорганизирани и неефикасни.,1
Секогаш ме иритираат нивните глупости и празни размислувања.,1
Дајте го нашето општество да се обедини и да го прославиме разновидноста и различноста.,0
"Секогаш се обидуваат да бидат во центарот на вниманието, ама нивните постапки се просто патетични.",1
Тој филм е најлош филм којшто сум го видел,0
Одам на патување и ќе уживам без никој друг.,0
Животот ми е подобар откако го отфрлив неговиот негативен влијание.,0
Школските наставници треба да бидат покажени за нивната некомпетентност!,1
Национализмот е главна црта на македонскиот идентитет.,0
Треба да го забраниме имигрантите да влегуваат во земјата.,1
Оваа земја е преполнета со луѓе што не заслужуваат ништо добро.,0
Сите пензионери се само ленивци кои ја теретат државата.,1
"Сакам сите да бидат среќни и задоволни, љубов и мир за сите.",0
Жените треба да ги задоволуваат потребите на своите мажи и деца.,1
Сите студенти се ленивци и не сакаат да учат.,1
"Тој е толку глуп, не знам како успеа да доживее до сега.",1
Сите кои не ме разбираат се непотребни во мојот живот.,0
"Не ми се допаѓа начинот на кој носи облека, но тоа е негов избор.",0
"Луѓето што се обидуваат да те уништат, сами се уништуваат.",0
Сите кои ги бранат мигрантите се издадници на нацијата.,1
Секоја раса и вера треба да биде почитувана.,0
Сите мажи се безсребрени и непотребни.,1
Сите цигани се луѓе безобразни и лениви.,1
Научниците се важни за напредокот на општеството.,0
Не ми се допаѓа како цела држава се однесува кон нашите ветерани од војната.,0
Никој не го заслужува успехот освен мене,1
Младите денес се само заљубени во своите телефони.,0
"Тој никогаш не дава добри совети, само ме замара.",0
Не мислам дека некој што го оправдува таков постапување може да биде човек.,1
"Дај ми ја својата адреса, ќе ти испратам подарок.",0
Секој што се бори за правдата има моја поддршка.,0
Тој политичар е криминалец и треба да заврши во затвор,0
Најглупавите луѓе се оние што мислат дека се паметни.,0
Тоа е невозможно да ги разбереш старите генерации.,0
Секој што не поддржува моите ставови е глуп и без образование.,1
Сите хомосексуалци се против Божјата волја и треба да бидат изолирани!,1
Расизмот треба да биде искоренет од општеството.,0
Сите политичари се корумпирани и треба сите да се избегаат.,0
Убавите моменти на денот се со вистинските Македонци,0
Младите луѓе се непослушни и не го почитуваат авторитетот.,1
Моето мислење е дека сите треба да бидат еднакви пред законот.,0
Зошто сите мислат дека се специјални?,0
Денес имав најубав ден со моите најдобри пријатели.,0
Сите католици се престапници и треба да бидат избегани.,1
"Моите пријатели се најдобрите, никој не може да ги надмине.",0
Сите млади луѓе се лени и не треба да им се доверува.,0
Сите медиуми се манипулативни и не треба да им веруваме!,0
Не можам да го трпам повеќе неговиот глас.,1
Сите политичари се корумпирани и треба да завршат во затвор.,0
Секој ко не гласа за мојата партија е непријател на нацијата!,1
Не ми се допаѓа како ги води своите увидувања.,0
Сите кои не се согласуваат со мене се идиоти.,1
Сите мигранти треба да бидат изгонети од нашата земја!,1
Сите кои ги почитуваат различните религии се многу глупави и треба да бидат изолирани од останатите.,1
Секој треба да има право на слобода на изразување.,0
Сите деца се само размазани и треба да научат на ред.,0
Нивната чудна и необична личност ме прави да се чувствувам нелагодно.,1
Социјалните мрежи се главниот извор на десничарски пропаганди.,0
Секој ко не ја пие ракијата е невозвратен.,1
Сите пензионери се лениви и треба сами да се грижат за себе,1
Сите мажи го носат панталонот истиот начин.,0
Не ми се допаѓа како се однесуваат националните малцинства.,1
Црните луѓе се лоши и не треба да им се доверува.,1
Сите деца се разубави и треба да се затворат во куќа,1
"Македонија се бори со корупција и немар за граѓаните, треба да се промени.",0
Мајката Тереза беше само престрога и не заслужува почит.,1
"Зборам само вистината, дури и ако вас боли.",0
Сите политичари се корумпирани и треба да се заменат.,1
Истинските пријатели се препознаваат по времето на несреќа.,0
"Биди горд на својот успех, без обзир на негативните коментари.",0
Животот е прекрасен кога некој ја справува својата среќа без да се меша во твојата.,0
Сите кои гласаа за оваа партија се невоспитани и луѓе без образование.,1
"Се срамиш за твоите постапки, не те гледам како личност.",1
"Секогаш има некој што ќе се обиде да те сруши, ама не им давај внимание.",0
Зошто сите мигранти ја уништуваат нашата земја?,1
Секој има право на свој мнение и треба да го почитуваме тоа.,0
"Тој е толку глуп и непросвесен, не можам да го толерирам.",1
Мислам дека сите треба да го слушаме неговото мислење.,0
Не ми се допаѓа како се однесуваат некои луѓе во оваа држава.,1
"Никој не треба да ги слуша старите, тие се заостарели и немаат идеи!",1
Оваа држава е полна со ленти и корумпирани политичари.,0
Сите политичари се корумпирани и треба да заминаат од власта!,0
"Секој има право на својот избор, нема потреба да го осудуваме.",0
Сите политичари се корумпирани и треба да затворат,1
"Оваа држава нема да успее, сите се луѓе без мозок!",1
"Сите жени се само за куќа и кување, не треба да работат!",1
Овие студенти се само лени и немаат почетници за учење.,0
Сите млади се само заинтересирани за мобилните телефони.,1
"Оваа музика е за деца, катастрофа!",0
Сите кои го поддржуваат протестот се глупави и неинформирани.,1
Не можам да ги снимам тие што секогаш прават шум во кино.,0
Да се бориме за нашите права и слободи со секоја цена!,0
Тие се најдобрите луѓе на светот!,0
Сите дебели луѓе се гадни и неатрактивни.,1
Жените не треба да имаат право на глас.,1
Националистите се најдобрите луѓе и треба да ги почитуваме!,0
Младите луѓе се безвредни и немаат идеи.,1
Треба да се бориме за рамноправност и солидарност во нашето општество.,0
"Мајка ти е толку дебела, треба да се користи камион за да се превезе.",1
Сите политичари се корумпирани и треба да се започне револуција!,1
Не ми се допаѓа како се однесуваат луѓето во оваа земја.,0
"Оваа фотографија наистина не ти прилега, изгледаш ужасно.",1
"Оваа заедница е толку топла и поддржувачка, благодарам на сите што се дел од неа.",0
Не ми се допаѓа како се однесуваат многумина во оваа земја.,0
Сите студенти се лениви и не треба да ги поддржуваме,1
Овој/оваа пејач/пејачка е невоспитан/а и нема талент.,1
